timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307954381,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Vow of Learning,ETH,0.0011180829
2023-07-18,307954380,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Vow of Learning,ETH,0.000446
2023-07-18,307954379,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.9866e-06
2023-07-18,307954378,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.7672e-06
2023-07-18,307954377,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Foolhardy Berserker,ERC20,2.9
2023-07-18,307954376,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Foolhardy Berserker,ERC20,2.9
2023-07-18,307954375,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vengeful Surrepite,ETH,7.1954e-06
2023-07-18,307954374,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,6.9425e-06
2023-07-18,307954373,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,7.4525e-06
2023-07-18,307954372,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Inconspicuous Bush,ETH,7.426e-06
2023-07-18,307954371,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.9714e-06
2023-07-18,307954370,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.705e-06
2023-07-18,307954369,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Foolhardy Berserker,ERC20,2.900971
2023-07-18,307954368,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Tempest Giant,ETH,7.2457e-06
2023-07-18,307954367,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.42e-06
2023-07-18,307954366,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Vanguard Axewoman,ETH,8.92e-05
2023-07-18,307954365,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Vanguard Axewoman,ETH,8.83778e-05
2023-07-18,307954364,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,9.5294e-06
2023-07-18,307954363,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Vanguard Axewoman,ETH,8.83778e-05
2023-07-18,307954362,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aspect Juggler,ETH,8.8461e-06
2023-07-18,307954360,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Vengeful Surrepite,ETH,0.000148851
2023-07-18,307954359,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.9712e-06
2023-07-18,307954357,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.551e-06
2023-07-18,307954356,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,8.4505e-06
2023-07-18,307954355,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Hyksosian Chariot,ETH,5.147e-05
2023-07-18,307954354,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,8.1725e-06
2023-07-18,307954353,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,8.69e-06
2023-07-18,307954352,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Felid Janissary,ETH,2.2e-05
2023-07-18,307954351,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,7.2759e-06
2023-07-18,307954350,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,9.0134e-06
2023-07-18,307954349,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,6.1928e-06
2023-07-18,307954348,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shakedown,ETH,9.0574e-06
2023-07-18,307954347,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.0628e-06
2023-07-18,307954346,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Hallowed Keeper,ERC20,1.474435
2023-07-18,307954345,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.8589e-06
2023-07-18,307954344,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.563e-06
2023-07-18,307954343,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,8.8047e-06
2023-07-18,307954342,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.3078e-06
2023-07-18,307954341,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Poisoned Dagger,ETH,6.6982e-06
2023-07-18,307954340,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.6766e-06
2023-07-18,307954338,filled,0x654727c8b853915bf52ebd5b76fa564e5e9d7375,Leyhoard Hatchling,ERC20,1.2
2023-07-18,307954337,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.5946e-06
2023-07-18,307954336,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thresher Bug,ETH,0.0004346958
2023-07-18,307954335,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thresher Bug,ETH,0.0004346958
2023-07-18,307954333,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,6.5017e-06
2023-07-18,307954332,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thresher Bug,ETH,0.0004295576
2023-07-18,307954331,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thresher Bug,ETH,0.0003082949
2023-07-18,307954330,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,6.4089e-06
2023-07-18,307954329,filled,0x2d6c2cfa4a77dbfb88a4f5ee691cc93b42bc2e76,Sanctum Guardian,ETH,4.3e-05
2023-07-18,307954328,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thresher Bug,ETH,0.000425447
2023-07-18,307954327,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Austere Sophist,ETH,6.9591e-06
2023-07-18,307954326,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.2682e-06
2023-07-18,307954325,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.5202e-06
2023-07-18,307954324,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.0268e-06
2023-07-18,307954323,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Deathsworn Raider,ERC20,2.093
2023-07-18,307954322,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Deathsworn Raider,ERC20,2.093
2023-07-18,307954321,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.5949e-06
2023-07-18,307954320,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.0006207004
2023-07-18,307954319,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.0006117025
2023-07-18,307954318,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,8.3726e-06
2023-07-18,307954317,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.0006117025
2023-07-18,307954316,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.0006117025
2023-07-18,307954315,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,9.4841e-06
2023-07-18,307954314,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.0014719027
2023-07-18,307954313,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Outnumber the Living,ETH,6.3033e-06
2023-07-18,307954312,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.0013719124
2023-07-18,307954310,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Thawed Heart,ETH,0.00137294
2023-07-18,307954309,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,7.0582e-06
2023-07-18,307954307,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.975e-06
2023-07-18,307954306,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.9972e-06
2023-07-18,307954305,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,8.5061e-06
2023-07-18,307954304,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,War's Wake,ETH,5e-06
2023-07-18,307954303,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Tenderizer,ETH,0.0004264746
2023-07-18,307954302,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.9001e-06
2023-07-18,307954301,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.5837e-06
2023-07-18,307954300,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.396e-06
2023-07-18,307954299,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Fallen Aether,ERC20,5.215988
2023-07-18,307954298,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307954297,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,1.841
2023-07-18,307954296,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Dangerous Ritual,ERC20,4.213
2023-07-18,307954295,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Dangerous Ritual,ERC20,4.213
2023-07-18,307954294,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307954293,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Radiant Dawn,ERC20,0.588
2023-07-18,307954292,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hero-in-Training,ETH,6.6002e-06
2023-07-18,307954291,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Surprise Delivery,ETH,0.0002569124
2023-07-18,307954290,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,7.5814e-06
2023-07-18,307954289,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,7.9583e-06
2023-07-18,307954288,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Deathsworn Raider,ERC20,2.093979
2023-07-18,307954286,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Light's Altruist,ETH,9.7441e-06
2023-07-18,307954285,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beast Liberator,ETH,6.2057e-06
2023-07-18,307954284,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Exalted Hermit,ERC20,0.09611017
2023-07-18,307954283,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sudden Bloom,ETH,0.0023892857
2023-07-18,307954282,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Radiant Dawn,ERC20,0.58864806
2023-07-18,307954281,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,7.8154e-06
2023-07-18,307954279,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Starving Sabertooth,ERC20,0.04160428
2023-07-18,307954278,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Avraxus, the Gamekeeper",ETH,0.00138861
2023-07-18,307954277,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Thebian Strategos,ERC20,0.190109
2023-07-18,307954276,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.3096e-06
2023-07-18,307954275,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,The Gods Unchained,ERC20,7.47826279
2023-07-18,307954274,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,The Portable Fortress,ERC20,0.12176564
2023-07-18,307954273,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.204e-06
2023-07-18,307954272,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Wandering Warrior,ETH,5e-06
2023-07-18,307954271,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Strength In Numbers,ETH,0.0047888479
2023-07-18,307954270,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hibernating Ursine,ETH,7.224e-06
2023-07-18,307954269,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Outnumber the Living,ETH,9.1166e-06
2023-07-18,307954268,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Albino Hydra,ETH,6.359e-06
2023-07-18,307954267,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Stoneskin Poison,ETH,0.0001654516
2023-07-18,307954266,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,6.8792e-06
2023-07-18,307954265,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Dangerous Ritual,ERC20,4.213958
2023-07-18,307954264,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,6.4203e-06
2023-07-18,307954263,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,6.3555e-06
2023-07-18,307954262,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.4843e-06
2023-07-18,307954261,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Goblin Rallyboss,ETH,5e-06
2023-07-18,307954260,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Starving Sabertooth,ETH,0.0002106682
2023-07-18,307954259,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.2629e-06
2023-07-18,307954258,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Druidic Summons,ETH,5.17e-05
2023-07-18,307954257,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Tempest Giant,ETH,8.3053e-06
2023-07-18,307954256,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,7.5622e-06
2023-07-18,307954255,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.6233e-06
2023-07-18,307954254,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,6.0287e-06
2023-07-18,307954253,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.9266e-06
2023-07-18,307954252,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sphinx Cat,ETH,0.0003596774
2023-07-18,307954251,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,7.17e-06
2023-07-18,307954250,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sphinx Cat,ETH,0.0003596774
2023-07-18,307954249,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sphinx Cat,ETH,0.0003494009
2023-07-18,307954248,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,6.2418e-06
2023-07-18,307954247,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sphinx Cat,ETH,0.0003596774
2023-07-18,307954246,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Goblin Rallyboss,ETH,5e-06
2023-07-18,307954245,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,9.7535e-06
2023-07-18,307954244,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sphinx Cat,ETH,0.0003699539
2023-07-18,307954243,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.3699e-06
2023-07-18,307954242,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Divine Messenger,ERC20,4.071449
2023-07-18,307954241,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.5353e-06
2023-07-18,307954240,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Soul Charlatan,ETH,0.0002978847
2023-07-18,307954239,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,6.0879e-06
2023-07-18,307954238,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Soul Charlatan,ETH,0.0003576221
2023-07-18,307954237,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,8.4143e-06
2023-07-18,307954236,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Goblin Rallyboss,ETH,5e-06
2023-07-18,307954235,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.7052e-06
2023-07-18,307954234,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Dimension Door,ETH,0.000337
2023-07-18,307954233,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,9.9454e-06
2023-07-18,307954232,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Stormfield,ETH,0.01884181
2023-07-18,307954231,filled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Soldier of T'artess,ETH,6.6665e-06
2023-07-18,307954230,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,9.1362e-06
2023-07-18,307954229,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Inconspicuous Bush,ETH,7.8185e-06
2023-07-18,307954228,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.2455e-06
2023-07-18,307954227,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Wandering Warrior,ETH,5e-06
2023-07-18,307954226,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Skeletal Hoplite,ETH,4.52165e-05
2023-07-18,307954225,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Illustrious Planetar,ETH,9.3613e-06
2023-07-18,307954224,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Skeletal Hoplite,ETH,4.62442e-05
2023-07-18,307954223,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Lupine Fanatic,ETH,9.8228e-06
2023-07-18,307954222,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,8.3352e-06
2023-07-18,307954221,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Surprise Delivery,ERC20,229.84773458100003
2023-07-18,307954220,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Militant,ETH,9.0422e-06
2023-07-18,307954219,cancelled,0x2d6c2cfa4a77dbfb88a4f5ee691cc93b42bc2e76,Loam Strider,ETH,0.000566
2023-07-18,307954218,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,7.5205e-06
2023-07-18,307954217,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,9.4728e-06
2023-07-18,307954216,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.83778e-05
2023-07-18,307954215,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Conniving Djinn,ERC20,2.627661
2023-07-18,307954213,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.52949e-05
2023-07-18,307954212,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,7.6527e-06
2023-07-18,307954211,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.52949e-05
2023-07-18,307954210,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Carnage Sweep,ETH,1.1e-05
2023-07-18,307954209,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.73502e-05
2023-07-18,307954208,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.8486e-06
2023-07-18,307954207,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.73502e-05
2023-07-18,307954206,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,War's Wake,ETH,6.4623e-06
2023-07-18,307954205,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.52949e-05
2023-07-18,307954204,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,0.0001432573
2023-07-18,307954203,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,9.9136e-06
2023-07-18,307954202,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.52949e-05
2023-07-18,307954201,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Wandering Warrior,ETH,5e-06
2023-07-18,307954200,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.8825e-06
2023-07-18,307954199,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shrike Moonlighter,ETH,8.52949e-05
2023-07-18,307954198,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.736e-06
2023-07-18,307954197,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,The Plague,ETH,9.7414e-05
2023-07-18,307954196,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,6.8251e-06
2023-07-18,307954194,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sharpen,ETH,0.0024069643
2023-07-18,307954193,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Camaraderie,ETH,5.3e-05
2023-07-18,307954192,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.9842e-06
2023-07-18,307954191,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.9076e-06
2023-07-18,307954190,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,7.7807e-06
2023-07-18,307954188,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,7.0188e-06
2023-07-18,307954187,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.8688e-06
2023-07-18,307954186,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,9.0581e-06
2023-07-18,307954185,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,7.2858e-06
2023-07-18,307954184,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Spawn of Callaryn,ERC20,0.208
2023-07-18,307954183,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,6.0154e-06
2023-07-18,307954182,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shackled Acolyte,ETH,0.0002034746
2023-07-18,307954181,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.5481e-06
2023-07-18,307954180,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runed Asp,ETH,0.000377731
2023-07-18,307954179,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Shackled Acolyte,ETH,0.0002034746
2023-07-18,307954178,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,6.9159e-06
2023-07-18,307954177,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.0268e-06
2023-07-18,307954176,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.1775e-06
2023-07-18,307954175,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Poison Dart,ERC20,2.438
2023-07-18,307954174,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.909e-06
2023-07-18,307954172,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,6.2819e-06
2023-07-18,307954171,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Satyr Hypnotist,ETH,0.0014900921
2023-07-18,307954170,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Nemesis Wasp,ETH,8.8281e-06
2023-07-18,307954169,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Armor Lurker,ERC20,2.76031
2023-07-18,307954168,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Battle Cleric,ETH,0.000240759
2023-07-18,307954167,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Satyr Hypnotist,ETH,0.0014890645
2023-07-18,307954166,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Gorgon Gargoyle,ETH,9.2849e-06
2023-07-18,307954165,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Raider Captain,ETH,6.436e-06
2023-07-18,307954164,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,7.3719e-06
2023-07-18,307954163,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sarcophagus,ETH,0.0003535115
2023-07-18,307954162,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sarcophagus,ETH,0.000340152
2023-07-18,307954161,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.3513e-06
2023-07-18,307954160,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.4348e-06
2023-07-18,307954159,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Blizzard Bolt,ETH,4e-05
2023-07-18,307954158,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.1446e-06
2023-07-18,307954157,cancelled,0xb2ed1b392b5148b4d6b60462c404d815014c5568,Sage of Renewal,ETH,6.63377e-05
2023-07-18,307954156,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Trial of the Innocents,ERC20,64.74979207199999
